category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 9,,
metadata,label,string,"Keyboard Sonata in D minor, K.9",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,bLnUjgnB,,
metadata,nodegoat_id,id,16003401,,
metadata,aliases,string,"Keyboard Sonata in D minor, L.413",,
metadata,aliases,string,Sonata K. 9,,
metadata,qid,externalid,Q67199893,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D minor, K.9 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177407850,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,L3TJBa5S,,Carl Tausig
statements,adapted by,item,keeLgW85,,Emil von Sauer
statements,adapted by,item,77ZNQjk2,,Giuseppe Buonamici
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,QaVwJP8Q,,
statements,adapted by,item,5eke3MxL,,Michele Esposito
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,diZHfNq6,,Adolphe Wouters
