category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 457,,
metadata,label,string,"Keyboard Sonata in A major, K.457",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,HGWEeg6p,,
metadata,nodegoat_id,id,16003850,,
metadata,aliases,string,"Keyboard Sonata in A major, L.292",,
metadata,aliases,string,Sonata K. 457,,
metadata,qid,externalid,Q78243837,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in A major, K.457 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293561363,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
