category,faam_property,type,value,base_url,label
metadata,label,string,Akademisches Gymnasium,,
metadata,label,string,Akademisches Gymnasium,,
metadata,description,string,,,
metadata,description,string,high school building in Vienna,,
metadata,id,id,XaJsPAGU,,
metadata,nodegoat_id,id,16004782,,
metadata,qid,externalid,Q414936,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Akademisches Gymnasium,,
statements,place,item,LD8HW7Tp,,
statements,place,item,hbMUyxEU,,
statements,country,item,kyFWDzyM,,Austria
