category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Grand Concerto : pour le Piano Forte avec Accompagnement d'Orchestre : Opéra 34.,,,
metadata,description,string,,,,
metadata,id,id,o7nGZAWP,,,
metadata,nodegoat_id,id,15992634,,,
metadata,FAAM manifestation ID,id,KCG-000349238,,,
metadata,call number,string,II9780,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,10-01-1858,,,
statements,date,date,10-01-1858,,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,Di2mC26w,engage pedal,,
statements,handwritten annotation,item,NFazQXR2,release pedal,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,65rhe5Po,concerto,,
statements,keyword,item,e6nLCMMw,piano concerto,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,CyHtJEjR,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|10-01-1858,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|10-01-1858,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000349238.gif,,,../assets/images/thumbs/
