category,faam_property,type,value,base_url
metadata,label,string,chanson,
metadata,label,string,chanson,
metadata,description,string,,
metadata,description,string,polyphonic form of secular vocal music from the 15th and 16th centuries,
metadata,id,id,KKCLHdRz,
metadata,nodegoat_id,id,16004067,
metadata,qid,externalid,Q1062328,http://wwww.wikidata.org/entity/
metadata,aliases,string,polyphonic chansons,
metadata,aliases,string,polyphonic chanson,
metadata,aliases,string,chanson,
