category,faam_property,type,value,base_url
metadata,label,string,zarzuela,
metadata,label,string,zarzuela,
metadata,description,string,,
metadata,description,string,opera genre,
metadata,id,id,aEkRCtXd,
metadata,nodegoat_id,id,15998753,
metadata,qid,externalid,Q148163,http://wwww.wikidata.org/entity/
metadata,aliases,string,Sarsuela,
metadata,aliases,string,Zarzuelta,
metadata,aliases,string,Zartzuela,
metadata,aliases,string,zarzuela,
