category,faam_property,type,value,base_url,label
metadata,label,string,Wells Cathedral School,,
metadata,label,string,Wells Cathedral School,,
metadata,description,string,,,
metadata,description,string,"school in Somerset, UK",,
metadata,id,id,EgBTjFCG,,
metadata,nodegoat_id,id,16004810,,
metadata,qid,externalid,Q7981628,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Wells Cathedral School,,
statements,place,item,5LCyz9Ek,,
statements,country,item,MGBpLC55,,United Kingdom
