category,faam_property,type,value,base_url
metadata,label,string,French First Republic,
metadata,label,string,French First Republic,
metadata,description,string,,
metadata,description,string,"republic governing France, 1792–1804",
metadata,id,id,B7JxRxMz,
metadata,nodegoat_id,id,15997434,
metadata,qid,externalid,Q58296,http://wwww.wikidata.org/entity/
metadata,aliases,string,First Republic,
metadata,aliases,string,First French Republic,
metadata,aliases,string,French Republic,
metadata,aliases,string,French First Republic,
