category,faam_property,type,value,base_url,label
metadata,label,string,New England Conservatory,,
metadata,label,string,New England Conservatory,,
metadata,description,string,,,
metadata,description,string,oldest independent school of music in the United States,,
metadata,id,id,kZuDWtDy,,
metadata,nodegoat_id,id,16004739,,
metadata,qid,externalid,Q1347162,http://wwww.wikidata.org/entity/,
metadata,aliases,string,New England Conservatory of Music,,
metadata,aliases,string,New England Conservatory,,
statements,place,item,5qeNfbD6,,Boston
statements,country,item,LbfJnd9y,,United States
