category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Art moderne du piano, 50 Etudes de salon moyenne force et progressives... par Marmontel, op. 108",,,
metadata,description,string,,,,
metadata,id,id,F2AzAwZv,,,
metadata,nodegoat_id,id,16005723,,,
metadata,FAAM manifestation ID,id,BNF-43135625w,,,
metadata,call number,string,VM8 S-518,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,,,,
statements,keyword,item,9farY66Z,music education,,
statements,keyword,item,UGSpFRmF,piano music,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,keyword,item,gPbDKGjr,amateur music-making,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,cmzT8tYL,,fkHJwpoD||,
statements,agent,statement,MtU2oARp,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
resources,thumb,image,BNF-43135625w.gif,,,../assets/images/thumbs/
