category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Basses et chants donnés aux examens et concours des classes d'harmonie et d'accompagnement (années 1827-1900) / recueillis par Constant Pierre,,,
metadata,description,string,,,,
metadata,id,id,SVkaJjxU,,,
metadata,nodegoat_id,id,16004111,,,
metadata,FAAM manifestation ID,id,BNF-43204301c,,,
metadata,call number,string,VM8-1483,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1900,,,
statements,date,date,,,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,NA5EnjbE,Conservatoire de Paris,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,keyword,item,DbQCwCDG,counterpoint,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,Y3GHpB9Y,,45qo3Fj3||,
statements,agent,statement,MtU2oARp,,GBgJfRbK|GDeKaNeC|1900,
statements,agent,statement,,,||,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
resources,thumb,image,BNF-43204301c.gif,,,../assets/images/thumbs/
