category,faam_property,type,value,base_url,label
metadata,label,string,ornament,,
metadata,label,string,ornament,,
metadata,description,string,,,
metadata,description,string,"musical flourishes that are not necessary to carry the overall line of the melody (or harmony), but serve instead to decorate or ""ornament"" that line",,
metadata,id,id,A4NPbBsi,,
metadata,nodegoat_id,id,15992162,,
metadata,qid,externalid,Q739589,http://wwww.wikidata.org/entity/,
metadata,aliases,string,ornamentation,,
metadata,aliases,string,musical ornament,,
metadata,aliases,string,musical embellishment,,
metadata,aliases,string,embellishment,,
metadata,aliases,string,abbellimento,,
metadata,aliases,string,ornament,,
statements,subclass of,item,aB3G93He,,musical technique
statements,type,item,aB3G93He,,musical technique
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,Cf64Khds,,pitch
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,45qo3Fj3,,music editor
