category,faam_property,type,value,base_url,label
metadata,label,string,La muette de Portici,,
metadata,label,string,La muette de Portici,,
metadata,description,string,,,
metadata,description,string,opera by Daniel Auber,,
metadata,id,id,TMdHggRf,,
metadata,nodegoat_id,id,16000768,,
metadata,aliases,string,,,
metadata,aliases,string,La muette de Portici,,
metadata,qid,externalid,Q470773,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"La muette de Portici (Auber, Daniel François Esprit)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,306069393,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,SU2CV5XY,,Daniel François Esprit Auber
statements,adapted by,item,NCUrhkez,,Jean-Louis Tulou
statements,adapted by,item,7MVtJkCQ,,Ludwig Wilhelm Maurer
