category,faam_property,type,value,base_url,label
metadata,label,string,Klaas de Vries,,
metadata,label,string,Klaas de Vries,,
metadata,description,string,,,
metadata,description,string,Wikimedia disambiguation page,,
metadata,id,id,XF2SodKy,,
metadata,nodegoat_id,id,15996164,,
metadata,aliases,string,,,
metadata,aliases,string,Klaas de Vries,,
metadata,qid,externalid,Q1126703,http://wwww.wikidata.org/entity/,
statements,type,item,VN2C5Tey,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
