category,faam_property,type,value,base_url,label
metadata,label,string,The Carnival of the Animals,,
metadata,label,string,The Carnival of the Animals,,
metadata,description,string,,,
metadata,description,string,musical suite by Camille Saint-Saëns.,,
metadata,id,id,kDRywL9T,,
metadata,nodegoat_id,id,16002374,,
metadata,aliases,string,Carnival of the Animals,,
metadata,aliases,string,The Carnival of the Animals,,
metadata,qid,externalid,Q941724,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Le carnaval des animaux (Saint-Saëns, Camille)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177405837,https://viaf.org/viaf/,
statements,form of creative work,item,4Ug7EdNp,,suite
statements,form of creative work,item,4ZvdnZdj,,programme music
statements,creator,item,2JC9tGWC,,Camille Saint-Saëns
