category,faam_property,type,value,base_url,label
metadata,label,string,Alessandro Stradella,,
metadata,label,string,Alessandro Stradella,,
metadata,description,string,,,
metadata,description,string,opera by Friedrich von Flotow,,
metadata,id,id,TwWYpCrK,,
metadata,nodegoat_id,id,15998947,,
metadata,aliases,string,,,
metadata,aliases,string,Alessandro Stradella,,
metadata,qid,externalid,Q621393,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Alessandro_Stradella_(Flotow,_Friedrich_von)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,205770179,https://viaf.org/viaf/,
statements,creator,item,WamgprKg,,Friedrich von Flotow
statements,adapted by,item,5bgtFZou,,Anton Bernhard Fürstenau
statements,based on,item,8taJSqsu,,
