category,faam_property,type,value,base_url
metadata,label,string,Edinburgh,
metadata,label,string,Edinburgh,
metadata,description,string,,
metadata,description,string,"capital city of Scotland, UK",
metadata,id,id,iXuvmnqs,
metadata,nodegoat_id,id,54853,
metadata,qid,externalid,Q23436,http://wwww.wikidata.org/entity/
metadata,aliases,string,Edinburgh,
metadata,aliases,string,Edinburg,
metadata,aliases,string,"Edinburgh, Scotland",
metadata,aliases,string,City of Edinburgh,
metadata,aliases,string,Edina,
metadata,aliases,string,Modern Athens,
metadata,aliases,string,Dùn Èideann,
metadata,aliases,string,Auld Reekie,
metadata,aliases,string,Athens of the North,
statements,GeoNames ID,externalid,2650225,https://www.geonames.org/
statements,GeoNames ID,externalid,GB,https://www.geonames.org/
