category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Fantaisie en Trio : Sur un Air Espagnol : Composée pour Piano haut-bois & Basson,,,
metadata,description,string,,,,
metadata,id,id,Sxkn8vYk,,,
metadata,nodegoat_id,id,15992620,,,
metadata,FAAM manifestation ID,id,KCG-000337150,,,
metadata,call number,string,II 1071,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,Hrif6Qxb,solo,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,keyword,item,hVVnQwSn,poem,,
statements,keyword,item,5FVVuRXN,music of Spain,,
statements,instrumentation,item,MFQUhgoe,oboe,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,GCEGkwjT,bassoon,,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|,
statements,agent,statement,N94pDTBb,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000337150.gif,,,../assets/images/thumbs/
