category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Salve Regina,,
metadata,description,string,,,
metadata,id,id,Ev88FAEp,,
metadata,nodegoat_id,id,16005209,,
statements,IMSLP ID,externalid,"Salve Regina (Lotti, Antonio)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Salve_Regina_(Antonio_Lotti),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,aAY2Vr4R,,Antonio Lotti
statements,adapted by,item,VsAY6UsF,,Stephan Lück
