category,faam_property,type,value,base_url,label
metadata,label,string,ink stamp,,
metadata,label,string,ink stamp,,
metadata,description,string,,,
metadata,description,string,"mark printed, impressed, perforated, or embossed on a soft or absorbant material such as paper or wax",,
metadata,id,id,jCuFYGDc,,
metadata,nodegoat_id,id,15996307,,
metadata,qid,externalid,Q57305415,http://wwww.wikidata.org/entity/,
metadata,aliases,string,impression,,
metadata,aliases,string,imprint,,
metadata,aliases,string,stamp,,
metadata,aliases,string,ink stamp,,
statements,subclass of,item,QqFQmu7G,,
statements,subclass of,item,ZebjDxyt,,impression
statements,type,item,ZebjDxyt,,impression
statements,used by,item,NgFpoygv,,scholar
