category,faam_property,type,value,base_url
metadata,label,string,music of Russia,
metadata,label,string,music of Russia,
metadata,description,string,,
metadata,description,string,overview of musical traditions in Russia,
metadata,id,id,oHmd9X3d,
metadata,nodegoat_id,id,16004354,
metadata,qid,externalid,Q2498201,http://wwww.wikidata.org/entity/
metadata,aliases,string,Russian music,
metadata,aliases,string,music in Russia,
metadata,aliases,string,Russia music,
metadata,aliases,string,music of Russia,
