category,faam_property,type,value,base_url
metadata,label,string,United Kingdom,
metadata,label,string,United Kingdom,
metadata,description,string,,
metadata,description,string,country in north-west Europe,
metadata,id,id,MGBpLC55,
metadata,nodegoat_id,id,15998732,
metadata,qid,externalid,Q145,http://wwww.wikidata.org/entity/
metadata,aliases,string,United Kingdom of Great Britain and Northern Ireland,
metadata,aliases,string,U K,
metadata,aliases,string,G B,
metadata,aliases,string,Great Britain,
metadata,aliases,string,G B R,
metadata,aliases,string,Great Britain and Northern Ireland,
metadata,aliases,string,The United Kingdom of Great Britain and Northern Ireland,
metadata,aliases,string,The UK,
metadata,aliases,string,United Kingdom,
