category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Katechismus des Generalbass-Spiels 〈Harmonie-Übungen am Klavier〉 von Hugo Riemann,,,
metadata,description,string,,,,
metadata,id,id,kANGQBQG,,,
metadata,nodegoat_id,id,16004209,,,
metadata,FAAM manifestation ID,id,BSB-991131830199707356,,,
metadata,call number,string,B.Sandb. 611,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,FDCuefHz,Bavarian State Library,,
statements,related item,item,,,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,8REteAN5,keyboard instrument,,
statements,agent,statement,,,GBgJfRbK||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,BSB-991131830199707356.gif,,,../assets/images/thumbs/
