category,faam_property,type,value,base_url
metadata,label,string,archivist,
metadata,label,string,numismatist,
metadata,description,string,,
metadata,description,string,"professional who assesses, collects, organizes, preserves, maintains control over, and provides access to information determined to have long-term value",
metadata,id,id,ec4EZKQC,
metadata,nodegoat_id,id,15990980,
metadata,qid,externalid,Q635734,http://wwww.wikidata.org/entity/
metadata,aliases,string,archivist,
