category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ninon : caprice pompadour: pour le piano,,,
metadata,description,string,,,,
metadata,id,id,bniQs4Xo,,,
metadata,nodegoat_id,id,16002134,,,
metadata,FAAM manifestation ID,id,KCA-030904477624,,,
metadata,call number,string,MM-TP-ELSEN-ninon-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,Wpq9sxzm,solmization,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,A865BeAb,capriccio,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,AeF7zHi4,,GBgJfRbK||,
statements,agent,statement,AeF7zHi4,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904477624.gif,,,../assets/images/thumbs/
