category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,12 Mélodies italiennes,,
metadata,description,string,,,
metadata,id,id,QVbLYHws,,
metadata,nodegoat_id,id,16002531,,
statements,IMSLP ID,externalid,"12 Mélodies italiennes (Bériot, Charles-Auguste de)",https://imslp.org/wiki/,
statements,form of creative work,item,CyNW3XCU,,potpourri
statements,creator,item,TYtCu3ys,,Charles Auguste de Bériot
statements,based on,item,bJMnRAu5,,
statements,based on,item,kSDkPvzt,,
statements,based on,item,AnyDCUEv,,Anna Bolena
statements,based on,item,FoykZk2e,,
statements,based on,item,8nySnVBj,,
statements,based on,item,LAzvPyr2,,
statements,based on,item,XQDmvpFB,,Aureliano in Palmira
statements,based on,item,ZVMhtF7s,,Armida
statements,based on,item,gZ3KmbeG,,
statements,based on,item,UDND8rKp,,The Magic Flute
statements,based on,item,8JnXKBPf,,Giulietta e Romeo
