category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Dixit Maria ad angelum,,
metadata,description,string,,,
metadata,id,id,FwHNzBKZ,,
metadata,nodegoat_id,id,16005175,,
statements,IMSLP ID,externalid,"Dixit Maria ad angelum (Hassler, Hans Leo)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,Cc62uBpv,,Hans Leo Hassler
statements,adapted by,item,VsAY6UsF,,Stephan Lück
