category,faam_property,type,value,base_url
metadata,label,string,maestro,
metadata,label,string,jazz musician,
metadata,description,string,,
metadata,description,string,honorific title of respect given to a master musician; most often used in addressing or referring to conductors,
metadata,id,id,CZBEWbJe,
metadata,nodegoat_id,id,15990986,
metadata,qid,externalid,Q1836630,http://wwww.wikidata.org/entity/
metadata,aliases,string,maestro,
