category,faam_property,type,value,base_url
metadata,label,string,countertenor,
metadata,label,string,countertenor,
metadata,description,string,,
metadata,description,string,high classical male singing voice,
metadata,id,id,hZKP7B3R,
metadata,nodegoat_id,id,15990821,
metadata,qid,externalid,Q223166,http://wwww.wikidata.org/entity/
metadata,aliases,string,contra tenor,
metadata,aliases,string,tenor angelical,
metadata,aliases,string,counter-tenor,
metadata,aliases,string,angelical,
metadata,aliases,string,countertenor voice,
metadata,aliases,string,countertenor,
