category,faam_property,type,value,base_url,label
metadata,label,string,Album Musica,,
metadata,label,string,Album Musica,,
metadata,description,string,,,
metadata,description,string,"French periodical of music, published between 1902 and 1914",,
metadata,id,id,MSuEoAkN,,
metadata,nodegoat_id,id,16003951,,
metadata,qid,externalid,Q127520020,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Album Musica,,
statements,place,item,GDeKaNeC,,Laboratoire de Chimie des Processus Biologiques
statements,country,item,Eqo9Fq2n,,France
