category,faam_property,type,value,base_url,label
metadata,label,string,bar,,
metadata,label,string,bar,,
metadata,description,string,,,
metadata,description,string,time unit in rhythmic musical notation,,
metadata,id,id,BRfMZMpE,,
metadata,nodegoat_id,id,15992122,,
metadata,qid,externalid,Q3240892,http://wwww.wikidata.org/entity/,
metadata,aliases,string,measure,,
metadata,aliases,string,bar line,,
metadata,aliases,string,double bar,,
metadata,aliases,string,bar,,
statements,subclass of,item,SAZnWHwm,,
statements,type,item,gU9PhY79,,musical-structural concept
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,45qo3Fj3,,music editor
