category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Balladine Simiesque,,,
metadata,description,string,,,,
metadata,id,id,cTvPi7XS,,,
metadata,nodegoat_id,id,16005509,,,
metadata,FAAM manifestation ID,id,ORP-20143988p6,,,
metadata,call number,string,KTS1 H.11.map.008,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,"L'Illustration, N. 3181
L'Illustration, N. 3181",,,
statements,date,date,,,,
statements,date,date,13-02-1904,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,,,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|13-02-1904,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,place,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
resources,thumb,image,ORP-20143988p6.gif,,,../assets/images/thumbs/
