category,faam_property,type,value,base_url,label
metadata,label,string,Biblioteca Nacional de España,,
metadata,label,string,Biblioteca Nacional de España,,
metadata,description,string,,,
metadata,description,string,library in Spain,,
metadata,id,id,2M4g9hQk,,
metadata,nodegoat_id,id,16004031,,
metadata,qid,externalid,Q750403,http://wwww.wikidata.org/entity/,
metadata,abbreviation,string,BNE,,
metadata,aliases,string,BNE,,
metadata,aliases,string,National Library of Spain,,
metadata,aliases,string,Spanish National Library,,
metadata,aliases,string,Biblioteca Nacional,,
metadata,aliases,string,Palace Public Library,,
metadata,aliases,string,Biblioteca Pública de Palacio,,
metadata,aliases,string,Biblioteca Nacional de España,,
statements,copyright,string,© Biblioteca Nacional de España,,
statements,place,item,YBB8Bpat,,Madrid city
statements,country,item,f4z5bdam,,Spain
