category,faam_property,type,value,base_url,label
metadata,label,string,Universal Music Publishing Group,,
metadata,label,string,Universal Music Publishing Group,,
metadata,description,string,,,
metadata,description,string,American music publishing company,,
metadata,id,id,3GuXLQzZ,,
metadata,nodegoat_id,id,16002388,,
metadata,aliases,string,UMPG,,
metadata,aliases,string,Universal Music Publishing Group,,
metadata,qid,externalid,Q7894021,http://wwww.wikidata.org/entity/,
statements,type,item,2fXfbLCV,,music publishing company
resources,image,image,Universalmusicpublishinggroup.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
