category,faam_property,type,value,label
metadata,label,string,,
metadata,label,string,"Sizième Potpurri pour Piano et Flûte ou Violon, Op. 213",
metadata,description,string,,
metadata,id,id,HfUJD7Ez,
metadata,nodegoat_id,id,16004000,
statements,form of creative work,item,hxYumS2J,opera
statements,form of creative work,item,HwcYgL5C,salon music
statements,form of creative work,item,MaWnCnVw,arrangement
statements,form of creative work,item,U5dHgcL4,theme and variation
statements,creator,item,UxebPh37,Joseph Küffner
statements,based on,item,2BXKC8Vu,Le comte Ory
