category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,L'Album Musical - Mars 1904,,,
metadata,description,string,,,,
metadata,id,id,kqkE99K8,,,
metadata,nodegoat_id,id,16005374,,,
metadata,FAAM manifestation ID,id,ORP-20143703p15,,,
metadata,call number,string,KTS1 H.11.map.003,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,6EfN7psX,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143703p15.gif,,,../assets/images/thumbs/
