category,faam_property,type,value,base_url,label
metadata,label,string,L'inganno felice,,
metadata,label,string,L'inganno felice,,
metadata,description,string,,,
metadata,description,string,Opera by Gioachino Rossini,,
metadata,id,id,Db69iKdd,,
metadata,nodegoat_id,id,16000523,,
metadata,aliases,string,,,
metadata,aliases,string,L'inganno felice,,
metadata,qid,externalid,Q1051191,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"L'inganno_felice_(Rossini,_Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,174017130,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,WVwrkfen,,Gioachino Rossini
statements,adapted by,item,8gCqf5Kb,,Henry Jacqmin
