category,faam_property,type,value,base_url,label
metadata,label,string,Twelve Little Preludes,,
metadata,label,string,Twelve Little Preludes,,
metadata,description,string,,,
metadata,description,string,19th-century compilation of short musical pieces,,
metadata,id,id,C5U4ydvp,,
metadata,nodegoat_id,id,16002123,,
metadata,aliases,string,BWV 924–930,,
metadata,aliases,string,Twelve Little Preludes,,
metadata,qid,externalid,Q27957934,http://wwww.wikidata.org/entity/,
statements,form of creative work,item,Cud74GBt,,prelude
statements,form of creative work,item,9farY66Z,,music education
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,W4MVTEZ2,,
