category,faam_property,type,value,base_url
metadata,label,string,exoticism,
metadata,label,string,exoticism,
metadata,description,string,,
metadata,description,string,trend in European art and design,
metadata,id,id,KWVSVF8L,
metadata,nodegoat_id,id,15990654,
metadata,qid,externalid,Q368949,http://wwww.wikidata.org/entity/
metadata,aliases,string,exoticism,
