category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Fantaisie sur 'la Muette de Portici', Op.62",,
metadata,description,string,,,
metadata,id,id,jQQxuLxA,,
metadata,nodegoat_id,id,16005750,,
statements,IMSLP ID,externalid,"Fantaisie sur 'la Muette de Portici', Op.62 (Maurer, Ludwig Wilhelm)",https://imslp.org/wiki/,
statements,form of creative work,item,Hrif6Qxb,,solo
statements,form of creative work,item,6kwYh3HH,,chamber music
statements,form of creative work,item,MaWnCnVw,,arrangement
statements,creator,item,7MVtJkCQ,,Ludwig Wilhelm Maurer
statements,based on,item,TMdHggRf,,La muette de Portici
