category,faam_property,type,value,base_url,label
metadata,label,string,Symphony No. 1,,
metadata,label,string,Symphony No. 1,,
metadata,description,string,,,
metadata,description,string,symphony by Gustav Mahler,,
metadata,id,id,KRFyDGQ5,,
metadata,nodegoat_id,id,16002379,,
metadata,aliases,string,Symphony No. 1 in D Major,,
metadata,aliases,string,Titan,,
metadata,aliases,string,Symphony No. 1,,
metadata,qid,externalid,Q163553,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Symphony No.1 (Mahler, Gustav)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,181843157,https://viaf.org/viaf/,
statements,form of creative work,item,mgrwHwTj,,symphony
statements,creator,item,DMmrDj7M,,Gustav Mahler
