category,faam_property,type,value,base_url,label
metadata,label,string,Hungarian Roidy No. 2,,
metadata,label,string,"Hungarian Rhapsody No.2, S.244/2",,
metadata,description,string,,,
metadata,description,string,Musical piece by Franz Liszt,,
metadata,id,id,Xh7GzWjm,,
metadata,nodegoat_id,id,16004217,,
metadata,aliases,string,Hungarian Roidy No. 2,,
metadata,aliases,string,"Hungarian Rhapsody No. 2 in C-sharp Minor, S. 244/2",,
metadata,qid,externalid,Q3040118,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Hungarian Rhapsody No.2, S.244/2 (Liszt, Franz)",https://imslp.org/wiki/,
statements,form of creative work,item,G5pwZLWh,,rhapsody
statements,form of creative work,item,UGSpFRmF,,piano music
statements,creator,item,ewwggKDh,,Franz Liszt
statements,adapted by,item,M3sjJXNR,,Eugen d'Albert
