category,faam_property,type,value,base_url
metadata,label,string,sculptor,
metadata,label,string,medalist,
metadata,description,string,,
metadata,description,string,artist specializing in sculpture,
metadata,id,id,iugJ7dKg,
metadata,nodegoat_id,id,15990914,
metadata,qid,externalid,Q1281618,http://wwww.wikidata.org/entity/
metadata,aliases,string,sculptress,
metadata,aliases,string,sculptors,
metadata,aliases,string,sculptor,
