category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Les Bohémiens Op. 29 N° 3 : Drei Gedichte,,,
metadata,description,string,,,,
metadata,id,id,PQeGYQfs,,,
metadata,nodegoat_id,id,15992646,,,
metadata,FAAM manifestation ID,id,KCG-000346180,,,
metadata,call number,string,II-1217,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1865,,,
statements,date,date,,,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,3zoajAt8,,,
statements,handwritten annotation,item,59RimmuX,,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,instrumentation,item,MFQUhgoe,oboe,,
statements,musical work,item,i9nke5vR,Zigeunerleben,,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|1865,
statements,agent,statement,TxfuV8Su,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000346180.gif,,,../assets/images/thumbs/
