category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Caruso's method of voice production : the scientific culture of the voice,,,
metadata,description,string,,,,
metadata,id,id,bFomNU4p,,,
metadata,nodegoat_id,id,16004261,,,
metadata,FAAM manifestation ID,id,UTL-4769254,,,
metadata,call number,string,MT845 .M33 1922,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,Series of photographs and anatomical charts.,,,
statements,date,date,1922,,,
statements,date,date,,,,
statements,editorial annotation,item,X6bVrZbx,diagram,,
statements,provenance,item,PmoGKNnr,University of Toronto Libraries,,
statements,related item,item,,,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,keyword,item,Vm5DPnGE,vocal pedagogy,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,M838dvmA,,GBgJfRbK|2g8dy8pA|1922,
statements,agent,statement,nvpKCWFF,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,2g8dy8pA,New York,,
statements,place,item,,,,
resources,thumb,image,UTL-4769254.gif,,,../assets/images/thumbs/
