category,faam_property,type,value,base_url
metadata,label,string,Southern Netherlands,
metadata,label,string,Southern Netherlands,
metadata,description,string,,
metadata,description,string,historical region in Belgium,
metadata,id,id,NNSwkgnQ,
metadata,nodegoat_id,id,16004423,
metadata,qid,externalid,Q6581823,http://wwww.wikidata.org/entity/
metadata,aliases,string,Catholic Netherlands,
metadata,aliases,string,Southern Netherlands,
