category,faam_property,type,value,base_url,label
metadata,label,string,Hungarian Rhapsody No. 12,,
metadata,label,string,"Hungarian Rhapsody No.12, S.244/12",,
metadata,description,string,,,
metadata,description,string,composition by Franz Liszt,,
metadata,id,id,aqQnqnyG,,
metadata,nodegoat_id,id,16004221,,
metadata,aliases,string,Hungarian Rhapsody No. 12,,
metadata,aliases,string,"Hungarian Rhapsody No. 12 in C-sharp Minor, S. 244, No. 12",,
metadata,qid,externalid,Q5942802,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Hungarian Rhapsody No.12, S.244/12 (Liszt, Franz)",https://imslp.org/wiki/,
statements,form of creative work,item,UGSpFRmF,,piano music
statements,form of creative work,item,G5pwZLWh,,rhapsody
statements,creator,item,ewwggKDh,,Franz Liszt
statements,adapted by,item,M3sjJXNR,,Eugen d'Albert
