category,faam_property,type,value,base_url,label
metadata,label,string,Milan Conservatory,,
metadata,label,string,Milan Conservatory,,
metadata,description,string,,,
metadata,description,string,"college of music in Milan, Italy",,
metadata,id,id,RTU8hLY4,,
metadata,nodegoat_id,id,15991112,,
metadata,qid,externalid,Q2045972,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Conservatorio Giuseppe Verdi,,
metadata,aliases,string,Conservatorio di Milano,,
metadata,aliases,string,"Conservatorio di musica Giuseppe Verdi di Milano, Milano (MI)",,
metadata,aliases,string,Conservatorio di musica Giuseppe Verdi di Milano,,
metadata,aliases,string,Milan Conservatory,,
statements,place,item,6rg7mVNX,,Milan
statements,country,item,7isyBsAv,,Italy
