category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Alborada del gracioso,,,
metadata,description,string,,,,
metadata,id,id,FN2wmMHT,,,
metadata,nodegoat_id,id,15992703,,,
metadata,FAAM manifestation ID,id,KCA-030902377727,,,
metadata,call number,string,MM-TP-RAVEL-alborad-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1906,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,jvhZafsd,piano cycle,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,keyword,item,5FVVuRXN,music of Spain,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,KnB9RnMS,Miroirs,,
statements,agent,statement,EjCZCpgM,,GBgJfRbK|GDeKaNeC|1906,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,CjaU562n,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902377727.gif,,,../assets/images/thumbs/
