category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Messe Notre-Dame a quatre voix de Giullaume de Machault,,,
metadata,description,string,,,,
metadata,id,id,HtfSC7ZY,,,
metadata,nodegoat_id,id,15992709,,,
metadata,FAAM manifestation ID,id,KCA-030901356052,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1947,,,
statements,date,date,1948,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,bZxRjBKt,brackets,,
statements,handwritten annotation,item,d2uUDsVY,variation,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,musical work,item,MZCpMtL3,Messe de Nostre Dame,,
statements,agent,statement,k3xPQTae,,45qo3Fj3||1947,
statements,agent,statement,ZWHL3kBs,,GBgJfRbK|Ea672e4Z|1948,
statements,agent,statement,axRY6juU,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,Ea672e4Z,Liège,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901356052.gif,,,../assets/images/thumbs/
