category,faam_property,type,value,base_url,label
metadata,label,string,Guido et Ginevra,,
metadata,label,string,Guido et Ginevra,,
metadata,description,string,,,
metadata,description,string,opera by Jacques Fromental Halévy,,
metadata,id,id,FsbPS3ct,,
metadata,nodegoat_id,id,15999982,,
metadata,aliases,string,,,
metadata,aliases,string,Guido et Ginevra,,
metadata,qid,externalid,Q3119476,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Guido_et_Ginevra_(Halévy,_Fromental)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183469829,https://viaf.org/viaf/,
statements,creator,item,U6xhouYu,,Fromental Halévy
statements,adapted by,item,DSm6cEeM,,Eugène Walckiers
