category,faam_property,type,value,base_url,label
metadata,label,string,Chromatic Fantasia and Fugue,,
metadata,label,string,"Chromatic Fantasia and Fugue, BWV 903",,
metadata,description,string,,,
metadata,description,string,composition for keyboard by J. S. Bach,,
metadata,id,id,EVwxTS96,,
metadata,nodegoat_id,id,16002125,,
metadata,aliases,string,BWV 903,,
metadata,aliases,string,"Chromatic Fantasia and Fugue in D minor, BWV 903",,
metadata,aliases,string,"Chromatic Fantasy and Fugue, BWV 903",,
metadata,aliases,string,Chromatic Fantasia and Fugue,,
metadata,qid,externalid,Q1087598,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Chromatic Fantasia and Fugue, BWV 903 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,form of creative work,item,Cud74GBt,,prelude
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,EF7MQTfh,,Blanche Selva
