category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Les Délices de l'Opéra,,
metadata,description,string,,,
metadata,id,id,MN2LbyLc,,
metadata,nodegoat_id,id,16002548,,
statements,IMSLP ID,externalid,"Les Délices de l'Opéra (Fürstenau, Anton Bernhard)",https://imslp.org/wiki/,
statements,form of creative work,item,MaWnCnVw,,arrangement
statements,form of creative work,item,HwcYgL5C,,salon music
statements,form of creative work,item,9farY66Z,,music education
statements,creator,item,5bgtFZou,,Anton Bernhard Fürstenau
statements,based on,item,5y3kXVFw,,Le postillon de Lonjumeau
statements,based on,item,JYfVs3ok,,La sonnambula
statements,based on,item,PfrcdvKx,,L'elisir d'amore
statements,based on,item,o6sbdUv4,,La favorite
statements,based on,item,nEfYwTw7,,Lucrezia Borgia
statements,based on,item,PWDohYUV,,Lucia di Lammermoor
statements,based on,item,ENaXRgqk,,La Juive
statements,based on,item,RhNVQcf8,,L'éclair
statements,based on,item,FsbPS3ct,,Guido et Ginevra
statements,based on,item,ZX97yQbG,,Le guitarrero
statements,based on,item,6baZHNCw,,
statements,based on,item,fd5pHNZd,,Les Huguenots
statements,based on,item,3Tkw6Zpw,,
statements,based on,item,RaKiF47X,,Oberon
statements,based on,item,f4NiqgSS,,Czar e Zimmermann
statements,based on,item,kGZAyZCP,,La Fille du régiment
statements,based on,item,WHxoL5XT,,La part du diable
statements,based on,item,AKxVmkvJ,,La sirène
statements,based on,item,TwWYpCrK,,Alessandro Stradella
