category,faam_property,type,value,base_url,label
metadata,label,string,Free University of Brussels,,
metadata,label,string,Free University of Brussels,,
metadata,description,string,,,
metadata,description,string,"former bilingual university in Brussels, Belgium (1834-1970)",,
metadata,id,id,b5hgGypu,,
metadata,nodegoat_id,id,16004793,,
metadata,qid,externalid,Q20754971,http://wwww.wikidata.org/entity/,
metadata,aliases,string,FUB,,
metadata,aliases,string,Free University of Belgium,,
metadata,aliases,string,ULB,,
metadata,aliases,string,Free University of Brussels,,
statements,country,item,QbfXawnE,,Belgium
