category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,O Maria die daar staat : lied voor sopraan of tenor,,,
metadata,description,string,,,,
metadata,id,id,KzH2J5CB,,,
metadata,nodegoat_id,id,15992281,,,
metadata,FAAM manifestation ID,id,KCA-030902700712,,,
metadata,call number,string,MM-LEPP-PEETE-omaria-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,XutP4SZN,chronometry,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,3ts8CrNB,musical phrasing,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,Skma2JzR,accelerando,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,2tRZBihu,song,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,e2L9PHH3,,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,XsuqSVq8,,ipShXcQo||,
statements,agent,statement,6BoSi8gw,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902700712.gif,,,../assets/images/thumbs/
