category,faam_property,type,value,base_url,label
metadata,label,string,La Cenerentola,,
metadata,label,string,La Cenerentola,,
metadata,description,string,,,
metadata,description,string,opera by Gioachino Rossini,,
metadata,id,id,djDjePrU,,
metadata,nodegoat_id,id,16000629,,
metadata,aliases,string,,,
metadata,aliases,string,La Cenerentola,,
metadata,qid,externalid,Q176700,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"La_Cenerentola_(Rossini,_Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184580205,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,WVwrkfen,,Gioachino Rossini
statements,adapted by,item,8gCqf5Kb,,Henry Jacqmin
statements,based on,item,L4WvnZE4,,
