category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Reinaert de Vos Reinaert de Vos,,,
metadata,description,string,,,,
metadata,id,id,mtU2xsuV,,,
metadata,nodegoat_id,id,15992558,,,
metadata,FAAM manifestation ID,id,LHA-200037,,,
metadata,call number,string,LH,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,eHYWo9ba,translation,,
statements,handwritten annotation,item,bZxRjBKt,brackets,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,3Vvybq56,affect,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,9iGipYaN,glissando,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,MCVLnYka,,,
statements,provenance,item,YphSVUxe,Letterenhuis,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,BZa5CHMu,medievalism,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,UXJzsyJZ,Reinaert de Vos,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,8sxhcmoV,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,LHA-200037.gif,,,../assets/images/thumbs/
