category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 434,,
metadata,label,string,"Keyboard Sonata in D minor, K.434",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,8n4rwfxi,,
metadata,nodegoat_id,id,16003827,,
metadata,aliases,string,"Keyboard Sonata in D minor, L.343",,
metadata,aliases,string,Sonata K. 434,,
metadata,qid,externalid,Q67200004,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D minor, K.434 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293405470,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,5T9oj3bW,,Hans von Bülow
statements,adapted by,item,mc2UEWpA,,Vincent d'Indy
statements,adapted by,item,HYB4oG2D,,Louis Köhler
statements,adapted by,item,2ScauwuK,,Amédée Méreaux
statements,adapted by,item,YdWwzL5r,,Carl Czerny
