category,faam_property,type,value,base_url
metadata,label,string,vocal pedagogy,
metadata,label,string,vocal pedagogy,
metadata,description,string,,
metadata,description,string,"study of the art and science of voice instruction for singing, particularly opera",
metadata,id,id,Vm5DPnGE,
metadata,nodegoat_id,id,15990693,
metadata,qid,externalid,Q1516257,http://wwww.wikidata.org/entity/
metadata,aliases,string,singing technique,
metadata,aliases,string,voice training,
metadata,aliases,string,singing education,
metadata,aliases,string,vocal training,
metadata,aliases,string,vocal pedagogy,
