category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Cinquième Solo : pour le Cor avec Accompagnement de Grand Orchestre ou de Forte piano : Oeuv. 12,,,
metadata,description,string,,,,
metadata,id,id,KNrKDcYq,,,
metadata,nodegoat_id,id,15992613,,,
metadata,FAAM manifestation ID,id,KCG-000345311,,,
metadata,call number,string,A-308,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1846,,,
statements,date,date,,,,
statements,handwritten annotation,item,A4NPbBsi,ornament,,
statements,handwritten annotation,item,d2uUDsVY,variation,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,NjSVdz7G,romance,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,instrumentation,item,N3AKKugd,horn,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,SZSoBuLq,,,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|1846,
statements,agent,statement,Y6GQrAqk,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000345311.gif,,,../assets/images/thumbs/
