category,faam_property,type,value,base_url
metadata,label,string,La part du diable,
metadata,label,string,La part du diable,
metadata,description,string,,
metadata,description,string,opera by Daniel François Esprit Auber,
metadata,id,id,WHxoL5XT,
metadata,nodegoat_id,id,16000776,
metadata,aliases,string,Carlo Broschi,
metadata,aliases,string,La part du diable,
metadata,qid,externalid,Q8011943,http://wwww.wikidata.org/entity/
statements,IMSLP ID,externalid,"La_part_du_diable_(Auber,_Daniel_François_Esprit)",https://imslp.org/wiki/
