category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Ouverture : pour deux Violons, Alto, Violoncelle, Basse, deux Flûtes, deux haubois, deux Clarinettes, deux Cors, deux Trompettes, deux Bassons et Timballe : OEuvre 43.",,,
metadata,description,string,,,,
metadata,id,id,MMWBwTQo,,,
metadata,nodegoat_id,id,15992595,,,
metadata,FAAM manifestation ID,id,KCG-000333241,,,
metadata,call number,string,II 1696,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,editorial annotation,item,eviEKifd,dynamic,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,EgH6igGS,signature,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,keyword,item,kpEw4ZRE,ballet,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,HsDRKeKp,chamber orchestra,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,instrumentation,item,MFQUhgoe,oboe,,
statements,instrumentation,item,4AUBYBXJ,clarinet,,
statements,instrumentation,item,N3AKKugd,horn,,
statements,instrumentation,item,ZzdCbB2M,trumpet,,
statements,instrumentation,item,GCEGkwjT,bassoon,,
statements,instrumentation,item,ZTbXrTCC,timpani,,
statements,musical work,item,WKr4jfPZ,The Creatures of Prometheus,,
statements,agent,statement,98W5cKAM,,fkHJwpoD||,
statements,agent,statement,YmFKLgrG,,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000333241.gif,,,../assets/images/thumbs/
