category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Adoramus te,,
metadata,description,string,,,
metadata,id,id,LyyJJgWb,,
metadata,nodegoat_id,id,16005164,,
metadata,aliases,string,Adoramus te Christe,,
statements,IMSLP ID,externalid,"Adoramus te (Perti, Giacomo Antonio)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,9hBx4Z5w,,Giacomo Antonio Perti
statements,adapted by,item,VsAY6UsF,,Stephan Lück
