category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Sicily,
metadata,label,string,Kingdom of Sicily (1734-1816),
metadata,description,string,,
metadata,description,string,(1734-1816),
metadata,id,id,jKjwFMfs,
metadata,nodegoat_id,id,16004427,
metadata,qid,externalid,Q3932079,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kingdom of Sicily,
